,lattice_construction_time (secs),library,run_number,ctx_name,n_objects,n_attributes,n_connections,density,is_random
0,0.000395,concepts,0,animal_movement,16,4,24,0.375,False
1,0.00035,concepts,1,animal_movement,16,4,24,0.375,False
2,0.000346,concepts,2,animal_movement,16,4,24,0.375,False
3,0.001072,concepts,3,animal_movement,16,4,24,0.375,False
4,0.000349,concepts,4,animal_movement,16,4,24,0.375,False
5,0.000372,concepts,5,animal_movement,16,4,24,0.375,False
6,0.000353,concepts,6,animal_movement,16,4,24,0.375,False
7,0.000423,concepts,7,animal_movement,16,4,24,0.375,False
8,0.000352,concepts,8,animal_movement,16,4,24,0.375,False
9,0.000453,concepts,9,animal_movement,16,4,24,0.375,False
10,0.000325,concepts,10,animal_movement,16,4,24,0.375,False
11,0.000497,concepts,11,animal_movement,16,4,24,0.375,False
12,0.00039,concepts,12,animal_movement,16,4,24,0.375,False
13,0.000306,concepts,13,animal_movement,16,4,24,0.375,False
14,0.000319,concepts,14,animal_movement,16,4,24,0.375,False
15,0.000307,concepts,15,animal_movement,16,4,24,0.375,False
16,0.000325,concepts,16,animal_movement,16,4,24,0.375,False
17,0.00037,concepts,17,animal_movement,16,4,24,0.375,False
18,0.000302,concepts,18,animal_movement,16,4,24,0.375,False
19,0.000307,concepts,19,animal_movement,16,4,24,0.375,False
20,0.000299,concepts,20,animal_movement,16,4,24,0.375,False
21,0.000389,concepts,21,animal_movement,16,4,24,0.375,False
22,0.000378,concepts,22,animal_movement,16,4,24,0.375,False
23,0.000316,concepts,23,animal_movement,16,4,24,0.375,False
24,0.000314,concepts,24,animal_movement,16,4,24,0.375,False
25,0.000301,concepts,25,animal_movement,16,4,24,0.375,False
26,0.000315,concepts,26,animal_movement,16,4,24,0.375,False
27,0.000298,concepts,27,animal_movement,16,4,24,0.375,False
28,0.000316,concepts,28,animal_movement,16,4,24,0.375,False
29,0.000323,concepts,29,animal_movement,16,4,24,0.375,False
30,0.000346,concepts,30,animal_movement,16,4,24,0.375,False
31,0.000315,concepts,31,animal_movement,16,4,24,0.375,False
32,0.000361,concepts,32,animal_movement,16,4,24,0.375,False
33,0.000341,concepts,33,animal_movement,16,4,24,0.375,False
34,0.00047,concepts,34,animal_movement,16,4,24,0.375,False
35,0.000468,concepts,35,animal_movement,16,4,24,0.375,False
36,0.000318,concepts,36,animal_movement,16,4,24,0.375,False
37,0.000339,concepts,37,animal_movement,16,4,24,0.375,False
38,0.000339,concepts,38,animal_movement,16,4,24,0.375,False
39,0.000504,concepts,39,animal_movement,16,4,24,0.375,False
40,0.000318,concepts,40,animal_movement,16,4,24,0.375,False
41,0.000331,concepts,41,animal_movement,16,4,24,0.375,False
42,0.000436,concepts,42,animal_movement,16,4,24,0.375,False
43,0.000407,concepts,43,animal_movement,16,4,24,0.375,False
44,0.000319,concepts,44,animal_movement,16,4,24,0.375,False
45,0.000357,concepts,45,animal_movement,16,4,24,0.375,False
46,0.0003,concepts,46,animal_movement,16,4,24,0.375,False
